year,month,0-9y,10-19y,20-29y,30-39y,40-49y,50-59y,60-69y,70-79y,80yr+,Vaccine,cov1,0.6,,,,0-9y,10-19y,20-29y,30-39y,40-49y,50-59y,60-69y,70-79y,80yr+,
2020,1,0,0,0,0,0,0,0,0,0,1,cov 2,0.6,,,high priority,0,0,0.210246421173051,0.210246421173051,0.210246421173051,0.210246421173051,0,0,0,
2020,2,0,0,0,0,0,0,0,0,0,1,,,,,Vulnerable (%),0,0,6.70598109587439E-02,0.109899483398544,0.169049519090013,0.263685365695802,0.730552495632473,1,1,
2020,3,0,0,0,0,0,0,0,0,0,1,,0.6,0.52317577000257,0,others,0,0,0.722693767868205,0.679854095428405,0.620704059736935,0.526068213131146,0.269447504367527,0,0,
2020,4,0,0,0,0,0,0,0,0,0,1,Jan-June,high priority,Vulnerable (%),others,Month,,,,,,,,,,
2020,5,0,0,0,0,0,0,0,0,0,1,,0.5,0,0,1,0,0,6.30739263519154E-02,6.30739263519154E-02,6.30739263519154E-02,6.30739263519154E-02,0,0,0,
2020,6,0,0,0,0,0,0,0,0,0,1,,0.5,0,0,2,0,0,0.126147852703831,0.126147852703831,0.126147852703831,0.126147852703831,0,0,0,
2020,7,0,0,0,0,0,0,0,0,0,1,,0,0.25,0,3,0,0,0.134918869762473,0.14052203941631,0.148258505783451,0.160636301262908,9.55518411074545E-02,0.130793942500642,0.130793942500642,
2020,8,0,0,0,0,0,0,0,0,0,1,,0,0.25,0,4,0,0,0.143689886821115,0.15489622612879,0.170369158863072,0.195124749821986,0.191103682214909,0.261587885001285,0.261587885001285,
2020,9,0,0,0,0,0,0,0,0,0,1,,0,0.25,0,5,0,0,0.152460903879757,0.169270412841269,0.192479811942692,0.229613198381064,0.286655523322363,0.392381827501927,0.392381827501927,
2020,10,0,0,0,0,0,0,0,0,0,1,,0,0.25,0,6,0,0,0.161231920938398,0.183644599553749,0.214590465022313,0.264101646940141,0.382207364429818,0.52317577000257,0.52317577000257,
2020,11,0,0,0,0,0,0,0,0,0,1,,0,0,0,7,0,0,0.161231920938398,0.183644599553749,0.214590465022313,0.264101646940141,0.382207364429818,0.52317577000257,0.52317577000257,
2020,12,0,0,0,0,0,0,0,0,0,1,,0,0,0,8,0,0,0.161231920938398,0.183644599553749,0.214590465022313,0.264101646940141,0.382207364429818,0.52317577000257,0.52317577000257,
2021,1,0,0,6.30739263519154E-02,6.30739263519154E-02,6.30739263519154E-02,6.30739263519154E-02,0,0,0,1,,0,0,0,9,0,0,0.161231920938398,0.183644599553749,0.214590465022313,0.264101646940141,0.382207364429818,0.52317577000257,0.52317577000257,
2021,2,0,0,0.126147852703831,0.126147852703831,0.126147852703831,0.126147852703831,0,0,0,1,,0,0,0,10,0,0,0.161231920938398,0.183644599553749,0.214590465022313,0.264101646940141,0.382207364429818,0.52317577000257,0.52317577000257,
2021,3,0,0,0.134918869762473,0.14052203941631,0.148258505783451,0.160636301262908,9.55518411074545E-02,0.130793942500642,0.130793942500642,1,,0,0,0,11,0,0,0.161231920938398,0.183644599553749,0.214590465022313,0.264101646940141,0.382207364429818,0.52317577000257,0.52317577000257,
2021,4,0,0,0.143689886821115,0.15489622612879,0.170369158863072,0.195124749821986,0.191103682214909,0.261587885001285,0.261587885001285,1,,0,0,0,12,0,0,0.161231920938398,0.183644599553749,0.214590465022313,0.264101646940141,0.382207364429818,0.52317577000257,0.52317577000257,
2021,5,0,0,0.152460903879757,0.169270412841269,0.192479811942692,0.229613198381064,0.286655523322363,0.392381827501927,0.392381827501927,1,,0.3,0.38,0.88,,,,,,,,,,,
2021,6,0,0,0.161231920938398,0.183644599553749,0.214590465022313,0.264101646940141,0.382207364429818,0.52317577000257,0.52317577000257,1,vaccine2,high priority,Vulnerable (%),others,Month,,,,,,,,,,
2021,7,0,0,0.281986449311775,0.300829155223808,0.326845851051417,0.368470712418763,0.467994656460445,0.586509103335903,0.586509103335903,2,,0,0,0,1,0,0,0,0,0,0,0,0,0,
2021,8,0,0,0.402740977685151,0.418013710893868,0.439101237080521,0.472839777897384,0.553781948491072,0.649842436669236,0.649842436669236,2,,0,0,0,2,0,0,0,0,0,0,0,0,0,
2021,9,0,0,0.523495506058528,0.535198266563928,0.551356623109624,0.577208843376006,0.6395692405217,0.71317577000257,0.71317577000257,2,,0,0,0,3,0,0,0,0,0,0,0,0,0,
2021,10,0,0,0.644250034431904,0.652382822233987,0.663612009138728,0.681577908854627,0.725356532552327,0.776509103335903,0.776509103335903,2,,0,0,0,4,0,0,0,0,0,0,0,0,0,
2021,11,0,0,0.76500456280528,0.769567377904047,0.775867395167832,0.785946974333249,0.811143824582954,0.839842436669236,0.839842436669236,2,,0,0,0,5,0,0,0,0,0,0,0,0,0,
